PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0.14457831325301207,0,2,1,-0.9359535927678714,0,0,-0.5411915793781147,S
0.1469879518072288,0,1,1,0.1291414308609347,0,0,-0.44952381923851914,S
0.14939759036144595,0,2,1,-0.8649472578592843,0,0,-0.5435764263550878,S
0.15180722891566267,1,2,0,-0.580921918224936,0,0,-0.5439853507338555,Q
0.1542168674698794,0,0,1,-1.2199789324022197,2,2,3.621318371393834,C
0.15903614457831328,1,2,0,-0.8649472578592843,0,0,-0.5414631051656165,Q
0.16144578313253,0,0,1,1.1942364544897408,0,0,0.023192762616930374,S
0.16385542168674716,0,0,1,0.05813509595234761,0,0,-0.20355580540975365,C
0.16626506024096388,1,0,0,2.1173188083013725,1,4,3.631541480863026,S
0.1686746987951806,1,2,0,-0.4389092484077619,0,0,-0.5435764263550878,Q
0.17108433734939776,0,2,1,-0.6519282531335231,0,0,-0.5411915793781147,S
0.17349397590361448,1,2,0,-0.08387757386482654,0,0,-0.540713955703714,S
0.1759036144578312,0,0,1,-0.11938074131912008,0,0,-0.21691454701533655,C
0.17831325301204837,1,0,0,0.3421604355866959,0,0,2.789157260601585,C
0.1807228915662651,0,0,1,0.1646445983152282,0,0,2.789157260601585,C
0.18554216867469897,1,0,0,1.7622871337584374,2,0,-0.2499687223998865,S
0.1879518072289157,0,1,1,-0.012871238956239463,0,0,-0.45770230681387297,S
0.1903614457831324,1,2,0,-0.4389092484077619,0,0,-0.5435764263550878,Q
0.19277108433734957,0,2,1,-1.7170232767623292,1,1,-0.42096781202041383,C
0.1951807228915663,0,0,1,2.614363152661482,1,0,2.9572938795707384,S
0.197590361445783,0,0,1,1.336249124306915,0,0,-0.2450616298546742,S
0.20722891566265078,1,2,0,-0.22589024368200067,0,0,-0.5414631051656165,Q
0.2096385542168675,1,2,0,-0.8649472578592843,0,0,-0.5386693338098756,S
0.21445783132530138,0,1,1,-2.0010486163966776,1,1,-0.294132555306797,S
0.2168674698795181,1,2,0,-0.580921918224936,1,0,-0.4429810291782361,S
0.221686746987952,1,0,0,-0.22589024368200067,1,2,0.18021972406372333,S
0.22650602409638543,0,0,1,-0.3679029134991748,0,0,-0.2450616298546742,C
0.2289156626506026,0,2,1,-0.3679029134991748,0,0,-0.5428272768931854,S
0.2313253012048193,1,0,0,3.2534201668387657,1,0,0.6194045068602222,S
0.23373493975903603,0,2,1,-0.08387757386482654,0,0,-0.540713955703714,S
0.2361445783132532,1,2,0,-0.7229345880421102,0,0,-0.5418720295443842,S
0.23855421686746991,0,2,1,0.20014776576952176,0,0,-0.5386693338098756,S
0.24096385542168663,1,0,0,0.9102111148553925,1,0,0.2365155254399136,C
0.2433734939759038,0,1,1,-0.22589024368200067,1,0,-0.2450616298546742,S
0.24819277108433724,0,2,1,-0.29689657859058777,0,0,-0.5431675019763201,S
0.2506024096385544,1,2,0,-1.0069599276764585,1,1,-0.5310355335070404,C
0.2530120481927711,0,2,1,-0.1548839087734136,0,0,-0.3019021185033831,S
0.25542168674698784,0,2,1,-0.6519282531335231,0,0,-0.5424183525144177,Q
0.26265060240963845,0,1,1,-0.8294440904049908,0,0,-0.45770230681387297,S
0.2650602409638556,0,1,1,0.7681984450382183,0,0,-0.42423920705055534,C
0.26987951807228905,1,0,0,0.413166770495283,0,0,-0.15216709657877558,C
0.2722891566265062,1,2,0,-0.8294440904049908,0,0,-0.5512102266579231,Q
0.27469879518072293,1,0,0,2.3303378130271337,1,0,2.9572938795707384,S
0.27710843373493965,0,2,1,-0.8649472578592843,1,0,-0.43391599354971394,C
0.28192771084337354,1,2,0,-2.0720549513052644,1,1,-0.39718149875625486,S
0.28433734939759026,0,0,1,0.413166770495283,0,0,0.5603836334239239,C
0.2867469879518074,1,1,0,-0.08387757386482654,1,0,-0.2450616298546742,S
0.28915662650602414,1,1,0,-1.2909852673108069,0,0,-0.4127206251494271,S
0.293975903614458,1,0,0,0.3421604355866959,1,0,0.27427233118029204,C
0.29638554216867474,0,2,1,-0.1548839087734136,0,0,-0.5517549139304416,S
0.3012048192771086,1,2,0,-0.9359535927678714,0,1,-0.4069956838466794,S
0.30361445783132535,0,2,1,-0.580921918224936,0,0,-0.5428272768931854,S
0.30843373493975923,0,1,1,0.8392047799468054,0,0,-0.45770230681387297,S
0.31084337349397595,0,2,1,-0.4389092484077619,0,0,-0.5386693338098756,S
0.31325301204819267,0,2,1,0.1291414308609347,0,0,-0.5386693338098756,S
0.31566265060240983,0,0,1,1.6202744639412632,0,0,-0.2041691919779052,C
0.32289156626506044,0,2,1,0.9102111148553925,0,0,-0.5411915793781147,S
0.32530120481927716,0,2,1,-0.4389092484077619,0,0,-0.5418720295443842,S
0.3277108433734939,0,2,1,-0.2613934111362942,0,0,-0.5521638383092093,C
0.33012048192771104,0,1,1,-0.29689657859058777,0,0,-0.45770230681387297,S
0.33253012048192776,1,2,0,-0.509915583316349,0,0,-0.5386693338098756,S
0.3349397590361445,0,2,1,0.6971921101296312,1,6,0.09679915079511456,S
0.33734939759036164,1,2,0,-1.4329979371279808,5,2,0.09679915079511456,S
0.33975903614457836,1,0,0,0.20014776576952176,0,0,1.8085566003166649,S
0.3421686746987951,0,0,1,2.1883251432099597,1,3,3.621318371393834,C
0.34457831325301225,0,1,1,-0.1548839087734136,0,0,-0.2450616298546742,S
0.34698795180722897,0,0,1,0.8392047799468054,0,0,-0.236065293521785,S
0.3493975903614457,0,2,1,0.05813509595234761,3,0,-0.375917431060335,S
0.35421686746987957,0,2,1,-0.580921918224936,0,0,-0.5386693338098756,S
0.35903614457831345,0,1,1,-0.012871238956239463,1,1,-0.2450616298546742,S
0.3614457831325302,1,0,0,-0.509915583316349,0,1,0.6898752629020158,C
0.3686746987951808,1,2,0,0.413166770495283,0,2,-0.47106104841945584,S
0.3710843373493975,0,2,1,-1.2199789324022197,4,2,-0.15693842623023702,S
0.37349397590361466,0,2,1,-0.4389092484077619,0,0,-0.5468478213852294,S
0.3759036144578314,1,0,0,-0.08387757386482654,0,0,2.9572938795707384,S
0.3783132530120481,1,2,0,-0.509915583316349,0,0,-0.5418720295443842,S
0.38072289156626526,0,0,1,0.8392047799468054,0,0,-0.236065293521785,S
0.383132530120482,1,2,0,-0.29689657859058777,0,2,-0.4450256510720746,S
0.38795180722891587,0,2,1,-1.646016941853742,1,1,-0.42096781202041383,C
0.3903614457831326,1,1,0,-0.29689657859058777,0,0,-0.44952381923851914,S
0.39518072289156647,0,1,1,0.7681984450382183,0,0,-0.45770230681387297,S
0.3975903614457832,1,2,0,-0.29689657859058777,1,1,-0.3100806060787369,S
0.3999999999999999,0,0,1,1.2652427893983278,0,0,0.155615562042029,C
0.4024096385542171,0,2,1,-0.8649472578592843,2,2,-0.10807196296749806,S
0.4072289156626505,1,2,0,-0.580921918224936,0,0,-0.5237435939848549,S
0.4120481927710844,0,2,1,-0.22589024368200067,0,0,-0.5521638383092093,C
0.4144578313253011,0,2,1,-0.509915583316349,1,0,-0.4429810291782361,S
0.419277108433735,0,2,1,0.6971921101296312,1,5,-0.15693842623023702,S
0.4216867469879517,1,1,0,-1.0779662625850455,0,2,-0.03242095289547543,S
0.4240963855421689,1,1,0,-0.7229345880421102,0,0,-0.06922414698456753,S
0.4265060240963856,0,0,1,1.6912807988498504,1,0,0.2365155254399136,C
0.4289156626506023,1,1,0,0.413166770495283,0,3,-0.03242095289547543,S
0.4313253012048195,1,0,0,2.401344147935721,0,2,0.6898752629020158,C
0.4337349397590362,0,1,1,-0.012871238956239463,0,0,-0.45770230681387297,S
0.43614457831325293,0,0,1,0.48417310540387004,1,1,0.6898752629020158,C
0.4385542168674701,1,0,0,-0.8649472578592843,1,0,0.19821239672950172,S
0.44337349397590353,1,0,0,-0.22589024368200067,1,1,3.3783485911101936,C
0.4457831325301207,0,1,1,0.6971921101296312,0,0,-0.40863138136175015,S
0.4481927710843374,1,1,0,-0.6519282531335231,0,1,-0.32684650560821216,S
0.45060240963855414,0,2,1,-0.9359535927678714,2,0,-0.5386693338098756,S
0.455421686746988,0,1,1,0.6971921101296312,0,0,-0.45770230681387297,S
0.45783132530120474,0,1,1,0.27115410067810886,1,0,-0.2450616298546742,S
0.4626506024096386,0,2,1,-1.3264884347651003,1,1,-0.43316684408781153,S
0.46506024096385534,0,1,1,2.1883251432099597,0,0,-0.4683343406618329,Q
0.4674698795180725,0,1,1,-1.575010606945155,0,2,-0.13874129137507482,S
0.4698795180722892,0,2,1,0.20014776576952176,0,0,-0.5418720295443842,S
0.47228915662650595,0,0,1,-1.7170232767623292,0,2,1.5296701739971001,C
0.4746987951807231,1,2,0,-0.8649472578592843,0,0,-0.5431675019763201,S
0.47710843373493983,0,1,1,-0.509915583316349,0,0,-0.49859474469064197,S
0.48433734939759043,0,2,1,-2.119629195694018,0,2,-0.43480254160288234,S
0.48674698795180715,0,0,1,1.1942364544897408,1,0,3.0512777873916743,C
0.4891566265060243,1,1,0,-1.575010606945155,1,1,-0.2450616298546742,S
0.49156626506024104,0,1,1,-0.3679029134991748,0,0,-0.49859474469064197,S
0.4963855421686749,1,2,0,0.3421604355866959,0,0,-0.5435764263550878,Q
0.49879518072289164,0,1,1,-0.4389092484077619,0,0,-0.49859474469064197,S
0.5012048192771084,1,0,0,0.20014776576952176,0,0,-0.21691454701533655,C
0.5036144578313255,0,2,1,-0.3679029134991748,0,0,-0.5411915793781147,S
0.5060240963855422,0,2,1,0.1291414308609347,0,0,-0.3019021185033831,S
0.5108433734939761,0,1,1,-0.9359535927678714,0,0,0.5318946898039366,S
0.5132530120481928,1,1,0,2.1173188083013725,1,0,-0.2450616298546742,S
0.5156626506024096,1,2,0,0.5551794403124571,4,2,-0.5431675019763201,S
0.5180722891566267,0,0,1,0.8392047799468054,0,0,0.024828460132001157,S
0.5228915662650602,0,0,1,1.9042998035756116,1,1,2.0263775313060925,S
0.5253012048192773,1,0,0,1.407255459215502,1,1,2.789157260601585,C
0.5301204819277108,1,1,0,-0.012871238956239463,1,0,-0.4436631150420206,C
0.5325301204819279,0,2,1,-0.6519282531335231,0,0,-0.5386693338098756,S
0.5349397590361447,1,1,0,-0.580921918224936,0,0,-0.49859474469064197,S
0.5373493975903614,0,2,1,-0.6519282531335231,0,0,-0.5428272768931854,S
0.5397590361445785,1,0,0,1.6202744639412632,0,0,-0.22141271518178118,C
0.544578313253012,0,2,1,-0.509915583316349,0,0,-0.5428272768931854,S
0.5493975903614459,0,2,1,0.7326952775839248,0,0,-0.423352658997387,S
0.5518072289156626,0,1,1,0.413166770495283,0,0,-0.45770230681387297,S
0.5542168674698797,0,1,1,-1.1489725974936327,0,0,0.3928604010229221,S
0.5566265060240965,1,0,0,-0.6519282531335231,0,0,-0.236065293521785,S
0.5590361445783132,0,2,1,-0.6519282531335231,1,0,-0.5640913445891053,S
0.5638554216867471,0,0,1,0.6261857752210442,1,0,0.49563618298736306,C
0.5662650602409638,0,2,1,-0.7229345880421102,0,0,-0.5418720295443842,S
0.568674698795181,0,0,1,2.401344147935721,1,0,0.560519396317675,C
0.5710843373493977,0,2,1,-0.7229345880421102,0,0,-0.5521638383092093,C
0.5734939759036144,1,1,0,-0.8649472578592843,1,1,-0.45770230681387297,S
0.5759036144578316,1,0,0,1.2652427893983278,1,0,1.0704480966409842,C
0.5783132530120483,1,0,0,1.7622871337584374,0,0,-0.21691454701533655,C
0.580722891566265,1,1,0,1.0522237846725666,0,2,-0.17963372925184382,S
0.5831325301204822,0,0,1,1.0522237846725666,1,1,1.5296701739971001,C
0.5903614457831328,0,0,1,0.7681984450382183,1,0,0.177970639980501,S
0.5927710843373495,1,1,0,-0.580921918224936,0,0,-0.32684650560821216,S
0.5951807228915662,0,1,1,0.8392047799468054,1,1,-0.13874129137507482,S
0.5975903614457834,1,1,0,-0.08387757386482654,1,0,-0.2450616298546742,S
0.6024096385542168,1,1,0,-2.0777354580979512,1,2,-0.2164369233409359,S
0.604819277108434,0,2,1,-0.7229345880421102,0,0,-0.540713955703714,S
0.6072289156626507,0,0,1,-0.22589024368200067,1,0,1.5669509917605928,C
0.6096385542168674,0,2,1,-0.4389092484077619,0,0,-0.5178141904927234,S
0.6120481927710846,0,2,1,0.1646445983152282,0,0,-0.5149517198413496,S
0.6192771084337352,0,2,1,-0.1548839087734136,0,0,-0.5386693338098756,S
0.6216867469879519,1,1,0,-0.7939409229506973,0,0,-0.45770230681387297,S
0.6240963855421686,0,2,1,-0.6519282531335231,0,0,-0.5431675019763201,S
0.6265060240963858,0,2,1,0.4486699379495765,1,0,-0.38573161615075957,S
0.6289156626506025,0,2,1,-0.6519282531335231,0,0,-0.5418720295443842,S
0.6313253012048192,1,1,0,-0.08387757386482654,0,2,-0.294132555306797,S
0.6337349397590364,1,2,0,-2.0720549513052644,1,1,-0.47106104841945584,S
0.6361445783132531,0,1,1,-0.012871238956239463,0,0,-0.46199601279093366,C
0.6481927710843376,0,2,1,-0.9359535927678714,0,0,-0.5286506865300671,S
0.6506024096385543,0,0,1,1.1232301195811536,0,0,0.5603836334239239,C
0.6554216867469882,1,0,0,-0.29689657859058777,1,0,1.5669509917605928,C
0.6626506024096388,1,1,0,-0.7229345880421102,1,0,-0.2450616298546742,S
0.6650602409638555,0,1,1,-0.1548839087734136,0,0,-0.49859474469064197,S
0.6674698795180722,0,1,1,0.6971921101296312,1,0,-0.2450616298546742,S
0.6698795180722894,0,1,1,-0.012871238956239463,1,0,-0.32684650560821216,S
0.6722891566265061,0,1,1,-0.580921918224936,0,0,-0.49859474469064197,S
0.6746987951807228,1,2,0,-0.509915583316349,0,0,-0.5286506865300671,S
0.67710843373494,0,2,1,-2.0898065350324115,1,1,-0.4450256510720746,S
0.6819277108433734,1,2,0,-1.504004272036568,1,1,-0.42096781202041383,C
0.6843373493975906,1,2,0,-2.0010486163966776,1,1,-0.33972762353939445,S
0.6867469879518073,0,2,1,0.413166770495283,0,0,-0.5517549139304416,S
0.6915662650602412,0,0,1,-0.4389092484077619,1,0,0.675291383857645,S
0.7012048192771085,1,2,0,-0.012871238956239463,0,0,-0.5566620064756539,Q
0.7060240963855424,0,0,1,1.6202744639412632,1,1,0.668611195206096,S
0.7084337349397591,0,2,1,0.413166770495283,0,0,-0.5149517198413496,S
0.7108433734939759,0,2,1,-0.29689657859058777,0,0,-0.5411915793781147,S
0.713253012048193,1,1,0,-2.0720549513052644,1,2,0.009766957413229605,C
0.7180722891566265,0,0,1,-0.012871238956239463,0,0,0.07389938558412396,S
0.7204819277108436,0,2,1,-0.08387757386482654,0,0,-0.5418720295443842,S
0.7228915662650603,0,2,1,0.1291414308609347,0,0,-0.5431675019763201,S
0.7277108433734942,0,1,1,0.9102111148553925,0,1,-0.32684650560821216,S
0.730120481927711,0,2,1,-0.4389092484077619,0,0,-0.5286506865300671,S
0.7349397590361448,1,0,0,2.401344147935721,1,1,-0.236065293521785,S
0.7373493975903616,0,0,1,-0.012871238956239463,1,2,1.8085566003166649,S
0.7397590361445783,0,2,1,-2.0841260282397247,0,1,-0.5174052661139557,S
0.7421686746987954,0,0,1,1.7622871337584374,1,1,0.8590341928180886,S
0.7445783132530122,1,2,0,1.0522237846725666,1,0,-0.4395738712543437,S
0.7469879518072289,0,2,1,-0.8649472578592843,0,0,-0.5286506865300671,S
0.749397590361446,0,2,1,-0.580921918224936,0,0,-0.5521638383092093,C
0.7542168674698795,1,2,0,0.48417310540387004,0,0,-0.5435764263550878,Q
0.7566265060240966,1,0,0,1.7622871337584374,0,0,1.548207533935397,C
0.7590361445783134,1,2,0,-0.9359535927678714,0,0,-0.5438495878401046,Q
0.7614457831325301,0,0,1,1.9042998035756116,1,0,1.726294100888726,C
0.7638554216867472,0,1,1,-0.7939409229506973,0,0,-0.49859474469064197,S
0.766265060240964,0,2,1,-0.22589024368200067,0,0,-0.5418720295443842,S
0.7686746987951807,0,1,1,-0.580921918224936,2,0,-0.1550982665257824,S
0.7710843373493979,0,2,1,-0.29689657859058777,0,0,-0.5431675019763201,S
0.7734939759036146,0,2,1,-0.3679029134991748,0,0,-0.5520951390135764,C
0.7759036144578313,0,1,1,-0.29689657859058777,0,0,-0.45770230681387297,S
0.7783132530120485,0,0,1,0.20014776576952176,0,0,-0.236065293521785,S
0.7807228915662652,1,0,0,0.6261857752210442,0,0,2.786499252139595,S
0.7831325301204819,0,2,1,-0.509915583316349,0,0,-0.5550263089605832,S
0.7855421686746991,1,1,0,-1.2909852673108069,2,1,-0.03242095289547543,S
0.7879518072289158,0,0,1,1.1232301195811536,0,0,0.62512944816297,C
0.7903614457831325,0,1,1,-0.08387757386482654,1,0,-0.2450616298546742,S
0.7927710843373497,0,1,1,-0.6519282531335231,0,0,-0.45770230681387297,S
0.7951807228915664,1,1,0,1.2652427893983278,0,2,-0.06922414698456753,S
0.7975903614457831,0,0,1,0.6261857752210442,0,0,-0.18454082179705608,C
0.802409638554217,1,2,0,-0.7939409229506973,1,1,-0.4128563880431779,C
0.8048192771084337,0,2,1,-0.22589024368200067,0,0,-0.5411915793781147,S
0.8072289156626509,0,0,1,-0.012871238956239463,0,0,-0.2450616298546742,S
0.8096385542168676,0,1,1,0.1291414308609347,0,0,-0.45770230681387297,S
0.8120481927710843,0,2,1,0.6261857752210442,0,2,-0.5520951390135764,C
0.8144578313253015,0,1,1,-0.3679029134991748,0,0,-0.1550982665257824,S
0.8192771084337349,0,1,1,-0.8649472578592843,0,0,-0.49859474469064197,S
0.8216867469879521,0,2,1,0.1291414308609347,0,0,-0.5463701977108287,S
0.8265060240963855,1,0,0,1.9753061384841986,0,1,7.7098130096088315,C
0.8313253012048194,1,2,0,-1.0069599276764585,0,0,-0.5452121238701586,S
0.8337349397590361,0,1,1,-0.29689657859058777,0,0,-0.45770230681387297,S
0.8361445783132533,1,2,0,0.5551794403124571,0,0,-0.5520951390135764,C
0.83855421686747,0,1,1,-0.4389092484077619,0,0,-0.44952381923851914,S
0.8409638554216867,1,1,0,0.05813509595234761,0,0,-0.32684650560821216,S
0.8433734939759039,1,0,0,1.0522237846725666,0,1,0.36600715491800545,C
0.8457831325301206,0,1,1,-0.3679029134991748,0,0,-0.49859474469064197,S
0.8481927710843373,0,1,1,-0.8649472578592843,0,0,0.5318946898039366,S
0.8506024096385545,0,1,1,1.336249124306915,1,2,0.3928604010229221,S
0.8530120481927712,1,2,0,-2.1309902092793918,1,2,-0.3337982200472629,S
0.8554216867469879,0,0,1,1.407255459215502,0,0,-0.2450616298546742,S
0.8578313253012051,1,0,0,2.0463124733927858,2,0,0.1717010114052348,S
0.8650602409638557,1,2,0,-0.012871238956239463,1,0,-0.41599202017956854,S
0.8674698795180724,0,2,1,-1.113469430039339,6,2,0.4672846379586416,S
0.8698795180722891,1,1,0,-0.4389092484077619,1,1,-0.0650662039012577,C
0.8722891566265063,1,1,0,0.05813509595234761,0,0,-0.32684650560821216,S
0.874698795180723,0,2,1,-0.22589024368200067,0,0,-0.5286506865300671,S
0.8771084337349397,1,0,0,-0.3679029134991748,1,0,0.2365155254399136,C
0.8843373493975903,1,2,0,-0.580921918224936,0,0,-0.02117553247936396,S
0.8867469879518075,1,0,0,1.0522237846725666,0,1,0.3012613401789595,C
0.8891566265060242,0,1,1,-0.08387757386482654,0,0,-0.4436631150420206,C
0.891566265060241,0,1,1,-0.6519282531335231,1,0,-0.48223776953993436,S
0.8939759036144581,1,0,0,0.05813509595234761,0,0,1.5296701739971001,C
0.8963855421686748,0,0,1,1.336249124306915,0,0,-0.6703429837730717,S
0.8987951807228916,0,1,1,0.9812174497639795,0,0,-0.45770230681387297,S
0.9012048192771087,1,0,0,1.6912807988498504,1,1,0.668611195206096,S
0.9036144578313254,1,0,0,1.0522237846725666,0,0,3.621318371393834,C
0.9060240963855422,1,2,0,-0.580921918224936,2,0,-0.5286506865300671,S
0.9084337349397593,0,1,1,-0.6519282531335231,0,0,-0.48223776953993436,S
0.910843373493976,0,0,1,1.7622871337584374,0,0,0.14750577376230814,S
0.9132530120481928,0,2,1,-1.7880296116709162,4,2,-0.15693842623023702,S
0.9180722891566266,0,2,1,-0.29689657859058777,0,0,-0.5414631051656165,Q
0.9228915662650605,1,2,0,-0.7939409229506973,1,0,-0.4069956838466794,S
0.927710843373494,1,1,0,-0.4389092484077619,1,2,0.3928604010229221,S
0.9301204819277111,0,2,1,-0.4389092484077619,0,0,-0.5431675019763201,S
0.9325301204819278,0,1,1,1.9042998035756116,0,0,-0.45770230681387297,S
0.9349397590361446,0,2,1,-0.6519282531335231,0,0,-0.5435764263550878,Q
0.9373493975903617,0,2,1,-1.7170232767623292,3,1,-0.3256197324719091,S
0.9397590361445785,0,0,1,-0.509915583316349,0,0,0.8590341928180886,S
0.9421686746987952,1,0,0,1.478261794124089,0,1,-0.025878162835192415,S
0.9445783132530123,0,2,1,-1.2199789324022197,0,2,-0.3391142369712429,S
0.9469879518072291,0,1,1,1.1942364544897408,0,0,-0.49859474469064197,S
0.9493975903614458,0,2,1,-0.08387757386482654,3,1,-0.3100806060787369,S
0.9518072289156629,1,0,0,-0.8649472578592843,1,0,0.3110755252693841,S
0.9542168674698797,0,2,1,-0.4389092484077619,0,0,-0.5517549139304416,Q
0.9566265060240964,1,0,0,1.2652427893983278,1,1,0.62512944816297,C
0.9590361445783135,0,2,1,-0.580921918224936,0,0,-0.5431675019763201,S
0.9614457831325303,0,2,1,0.05813509595234761,0,0,-0.5438495878401046,Q
0.963855421686747,1,0,0,-0.012871238956239463,0,0,2.0263775313060925,S
0.9662650602409641,0,1,1,0.5551794403124571,1,0,-0.32684650560821216,S
0.9686746987951809,1,0,0,-0.580921918224936,0,1,0.3012613401789595,C
0.9710843373493976,0,0,1,-0.9359535927678714,0,0,0.10007054582525612,S
0.9734939759036147,0,0,1,0.9102111148553925,1,0,-0.21691454701533655,C
0.9759036144578315,0,1,1,-0.7229345880421102,0,0,-0.44359441574638764,C
0.9783132530120482,0,1,1,-0.509915583316349,1,0,-0.49859474469064197,S
0.9807228915662654,0,0,1,1.407255459215502,1,1,2.789157260601585,C
0.9855421686746988,1,2,0,-1.9300422814880904,1,1,-0.4450256510720746,S
0.9903614457831327,1,0,0,0.48417310540387004,1,0,0.801784779790612,Q
0.9927710843373494,1,2,0,-0.1548839087734136,0,0,-0.5431675019763201,S
0.9975903614457833,1,0,0,0.6261857752210442,0,0,1.1109316101389857,C
1.0,0,2,1,0.5906826077667506,0,0,-0.5517549139304416,S
